query_movie_id,recommended_movie_id,position
2215285,61791,9
2215285,387514,10
1522835,258489,1
1522835,111252,2
1522835,1863406,3
1522835,112319,4
1522835,115504,5
1522835,158983,6
1522835,58578,7
1522835,66356,8
1522835,75610,9
1522835,122804,10
53419,12675,1
53419,316016,2
53419,1201561,3
53419,240505,4
53419,60640,5
53419,4158624,6
53419,4335808,7
53419,118655,8
53419,1679276,9
53419,261296,10
457290,115760,1
457290,3058674,2
457290,53054,3
457290,997188,4
457290,109331,5
457290,1466054,6
457290,371954,7
457290,209037,8
457290,35966,9
457290,146838,10
93793,1208664,1
93793,1430626,2
93793,24600,3
93793,1780762,4
93793,2252680,5
93793,96454,6
93793,62900,7
93793,87328,8
93793,2974050,9
93793,18935,10
1776086,2137376,1
1776086,1254969,2
1776086,73241,3
1776086,1600207,4
1776086,2064968,5
1776086,893507,6
1776086,19412,7
1776086,1764366,8
1776086,78872,9
1776086,1959438,10
34297,129634,1
34297,3169770,2
34297,1270277,3
34297,1204953,4
34297,251052,5
34297,110168,6
34297,67429,7
34297,113443,8
34297,144557,9
34297,67219,10
327205,800308,1
327205,1970039,2
327205,106545,3
327205,871512,4
327205,1280567,5
327205,108186,6
327205,82250,7
327205,1853620,8
327205,50815,9
327205,2201532,10
1714917,119832,1
1714917,2014338,2
1714917,116654,3
1714917,91990,4
1714917,3958780,5
1714917,451033,6
1714917,1837709,7
1714917,164917,8
1714917,325710,9
1714917,101931,10
92501,892769,1
92501,1152398,2
92501,106912,3
92501,1984110,4
92501,1161864,5
92501,262240,6
92501,816671,7
92501,86011,8
92501,1533084,9
92501,1841642,10
1093908,2321502,1
1093908,71650,2
1093908,1114740,3
1093908,40271,4
1093908,114682,5
1093908,1047494,6
1093908,65000,7
1093908,2340784,8
1093908,59263,9
1093908,1700841,10
116516,3442990,1
116516,1568929,2
116516,869994,3
116516,1641410,4
116516,426592,5
116516,45232,6
116516,459387,7
116516,1568346,8
116516,287535,9
116516,309872,10
457302,109045,1
457302,188674,2
457302,989757,3
457302,316465,4
457302,65488,5
457302,58440,6
457302,110137,7
457302,1043838,8
457302,4115896,9
457302,906734,10
889595,63442,1
889595,1590962,2
889595,412536,3
889595,1235166,4
889595,418460,5
889595,61633,6
889595,2093995,7
889595,2649194,8
889595,790736,9
889595,63063,10
1836808,99776,1
1836808,85894,2
1836808,91647,3
1836808,340468,4
1836808,99731,5
1836808,978764,6
1836808,316654,7
1836808,2076850,8
1836808,1671582,9
1836808,2364841,10
108147,117357,1
108147,482629,2
108147,2679042,3
108147,120587,4
108147,1683921,5
108147,974661,6
108147,65466,7
108147,2407712,8
108147,2461520,9
108147,95334,10
100666,195234,1
100666,33373,2
100666,3581932,3
100666,479952,4
100666,72353,5
100666,214730,6
100666,32788,7
100666,79278,8
100666,97260,9
100666,245090,10
216800,106356,1
216800,1783232,2
216800,74635,3
216800,187393,4
216800,918627,5
216800,1104001,6
216800,1320082,7
216800,2147048,8
216800,1137999,9
216800,2171867,10
780524,22696,1
780524,1879032,2
780524,446029,3
780524,3290882,4
780524,2106550,5
780524,2842128,6
780524,67456,7
780524,322120,8
780524,96180,9
780524,1411236,10
1219822,492533,1
1219822,291905,2
1219822,28667,3
1219822,2363439,4
1219822,1342115,5
1219822,962711,6
1219822,230832,7
1219822,4180650,8
1219822,39208,9
1219822,839739,10
46059,273326,1
46059,52626,2
46059,2258285,3
46059,107667,4
46059,58003,5
46059,1059898,6
46059,55018,7
46059,67275,8
46059,2364949,9
46059,97104,10
1763303,77928,1
1763303,332375,2
1763303,374900,3
1763303,52792,4
1763303,193187,5
1763303,105150,6
1763303,73768,7
1763303,29884,8
1763303,1996264,9
1763303,365770,10
1328913,1384925,1
1328913,327554,2
1328913,1829735,3
1328913,67148,4
1328913,9796,5
1328913,63256,6
1328913,1054122,7
1328913,2436672,8
1328913,1527186,9
1328913,1672218,10
69715,26922,1
69715,487271,2
69715,1015456,3
69715,822389,4
69715,38824,5
69715,32536,6
69715,69442,7
69715,1455810,8
69715,101545,9
69715,993778,10
2901962,3139072,1
2901962,249131,2
2901962,236000,3
2901962,1178197,4
2901962,2676350,5
2901962,382734,6
2901962,320097,7
2901962,101531,8
2901962,145929,9
2901962,113828,10
3813916,3317208,1
3813916,1087578,2
3813916,469789,3
3813916,41090,4
3813916,197230,5
3813916,3355014,6
3813916,94744,7
3813916,51840,8
3813916,117817,9
3813916,1422651,10
5912600,249248,1
5912600,1527186,2
5912600,159510,3
5912600,120399,4
5912600,163818,5
5912600,1975269,6
5912600,3566788,7
5912600,107046,8
5912600,2436672,9
5912600,808399,10
2797242,379484,1
2797242,101252,2
2797242,31440,3
2797242,1727252,4
2797242,293832,5
2797242,83560,6
2797242,1340123,7
2797242,299040,8
2797242,40825,9
2797242,480827,10
388838,1618399,1
388838,72684,2
388838,1609145,3
388838,1092006,4
388838,279111,5
388838,443526,6
388838,66921,7
388838,77394,8
388838,839856,9
388838,1637687,10
101862,469184,1
101862,117050,2
101862,1850418,3
101862,408777,4
101862,378417,5
101862,4192740,6
101862,481976,7
101862,41859,8
101862,840304,9
101862,1172206,10
11358,1129427,1
11358,1587373,2
11358,1241329,3
11358,3659764,4
11358,3288948,5
11358,1834234,6
11358,301555,7
11358,1194610,8
11358,118691,9
11358,94138,10
99939,3894312,1
99939,105682,2
99939,90357,3
99939,2503154,4
99939,2309961,5
99939,4685750,6
99939,808265,7
99939,2078599,8
99939,1503777,9
99939,4569240,10
54403,115819,1
54403,91579,2
54403,2215151,3
54403,3717016,4
54403,947798,5
54403,75436,6
54403,2035630,7
54403,1758830,8
54403,1683876,9
54403,483812,10
1282015,4370922,1
1282015,1337589,2
1282015,1872194,3
1282015,2243537,4
1282015,1503769,5
1282015,101309,6
1282015,119707,7
1282015,391198,8
1282015,258000,9
1282015,324216,10
3767372,1906426,1
3767372,321353,2
3767372,1493157,3
3767372,217756,4
3767372,22054,5
3767372,113158,6
3767372,840305,7
3767372,258885,8
3767372,86214,9
3767372,141716,10
1067084,129631,1
1067084,899106,2
1067084,318725,3
1067084,65537,4
1067084,94027,5
1067084,114467,6
1067084,1679290,7
1067084,92798,8
1067084,26055,9
1067084,791303,10
899106,318725,1
899106,1067084,2
899106,129631,3
899106,65537,4
899106,92798,5
899106,114467,6
899106,94027,7
899106,2130114,8
899106,1134828,9
899106,1679290,10
23758,84691,1
23758,99280,2
23758,1227183,3
23758,186253,4
23758,76168,5
23758,47577,6
23758,119565,7
23758,1783285,8
23758,66601,9
23758,997152,10
410332,1213574,1
410332,46054,2
410332,486259,3
410332,1925466,4
410332,31282,5
410332,1541874,6
410332,107838,7
410332,426265,8
410332,220644,9
410332,92699,10
382077,377109,1
382077,5275892,2
382077,84358,3
382077,1258197,4
382077,795493,5
382077,1109574,6
382077,456020,7
382077,448011,8
382077,92115,9
382077,1824904,10
127723,3546370,1
127723,4135844,2
127723,432260,3
127723,332639,4
127723,3215346,5
127723,1818443,6
127723,1683043,7
127723,356453,8
127723,114354,9
127723,39694,10
281376,1046173,1
281376,2827708,2
281376,2396421,3
281376,4008758,4
281376,3479208,5
281376,5106298,6
281376,1371117,7
281376,2369205,8
281376,1951181,9
281376,139465,10
120851,1784538,1
120851,1050001,2
120851,472027,3
120851,914863,4
120851,2073661,5
120851,23327,6
120851,361856,7
120851,1065060,8
120851,1219289,9
120851,416499,10
1077394,817307,1
1077394,83946,2
1077394,97815,3
1077394,22990,4
1077394,377972,5
1077394,51866,6
1077394,44209,7
1077394,121261,8
1077394,108569,9
1077394,104822,10
202477,2229221,1
202477,35648,2
202477,481603,3
202477,246875,4
202477,99103,5
202477,863037,6
202477,50858,7
202477,82846,8
202477,1600196,9
202477,18523,10
23551,3733678,1
23551,3557440,2
23551,85101,3
23551,99995,4
23551,411323,5
23551,1754944,6
23551,1700467,7
23551,89961,8
23551,293116,9
23551,3727662,10
82361,3125652,1
82361,1618448,2
82361,1664894,3
82361,1694019,4
82361,82089,5
82361,31514,6
82361,1687277,7
82361,443334,8
82361,36582,9
82361,785035,10
95590,314353,1
95590,69834,2
95590,72750,3
95590,1714203,4
95590,2148554,5
95590,268466,6
95590,3735302,7
95590,61014,8
95590,1722426,9
95590,109279,10
107411,79082,1
107411,809407,2
107411,123209,3
107411,70350,4
107411,72271,5
107411,110671,6
107411,326773,7
107411,2188743,8
107411,2027178,9
107411,460745,10
2315558,94265,1
2315558,46267,2
2315558,92851,3
2315558,47794,4
2315558,476550,5
2315558,23969,6
2315558,4419794,7
2315558,109361,8
2315558,2088883,9
2315558,2543508,10
155267,479044,1
155267,1629705,2
155267,113510,3
155267,169024,4
155267,112625,5
155267,114957,6
155267,100438,7
155267,112817,8
155267,2787002,9
155267,92593,10
51913,3825638,1
51913,98160,2
51913,304547,3
51913,486480,4
51913,93011,5
51913,841182,6
51913,1149583,7
51913,86619,8
51913,1236471,9
51913,912599,10
1709654,120678,1
1709654,375233,2
1709654,409459,3
1709654,89060,4
1709654,1130969,5
1709654,1483803,6
1709654,122143,7
1709654,110917,8
1709654,1457765,9
1709654,869152,10
49038,431045,1
49038,85037,2
49038,3170900,3
49038,4183692,4
49038,116164,5
49038,1666642,6
49038,467485,7
49038,265803,8
49038,73109,9
49038,102136,10
118044,114651,1
118044,498199,2
118044,1085515,3
118044,419279,4
118044,1661461,5
118044,105435,6
118044,478724,7
118044,52837,8
118044,279113,9
118044,1286821,10
2289538,387658,1
2289538,10418,2
2289538,124307,3
2289538,129358,4
2289538,72156,5
2289538,57465,6
2289538,449089,7
2289538,85354,8
2289538,2476154,9
2289538,5364518,10
79788,465142,1
79788,2396701,2
79788,350028,3
79788,4210080,4
79788,84434,5
79788,1223,6
79788,36126,7
79788,280424,8
79788,419058,9
79788,2298384,10
3881768,462333,1
3881768,3481000,2
3881768,3317562,3
3881768,414055,4
3881768,90568,5
3881768,410454,6
3881768,780536,7
3881768,1684564,8
3881768,1191111,9
3881768,3832096,10
98327,1808518,1
98327,1859522,2
98327,82517,3
98327,492463,4
98327,2282016,5
98327,446930,6
98327,244992,7
98327,2216240,8
98327,389778,9
98327,2967008,10
261652,81353,1
261652,260320,2
261652,57842,3
261652,50307,4
261652,85318,5
261652,74670,6
261652,48356,7
261652,71634,8
261652,116167,9
261652,65525,10
444112,88015,1
444112,94716,2
444112,314111,3
444112,117284,4
444112,3356654,5
444112,2125500,6
444112,315273,7
444112,3240784,8
444112,248808,9
444112,914382,10
72233,2091476,1
72233,2191612,2
72233,99263,3
72233,98375,4
72233,1773015,5
72233,81606,6
72233,1490017,7
72233,1837613,8
72233,77304,9
72233,1064215,10
1301308,24906,1
1301308,1918924,2
1301308,357169,3
1301308,27697,4
1301308,271219,5
1301308,52077,6
1301308,282593,7
1301308,40141,8
1301308,2511670,9
1301308,27421,10
1661382,1080857,1
1661382,106188,2
1661382,94002,3
1661382,3186318,4
1661382,87289,5
1661382,2692250,6
1661382,1517239,7
1661382,95904,8
1661382,1219336,9
1661382,118125,10
96386,66839,1
96386,2326612,2
96386,62374,3
96386,98532,4
96386,1519461,5
96386,169606,6
96386,62492,7
96386,92561,8
96386,1809398,9
96386,1032207,10
133189,29992,1
133189,479660,2
133189,113403,3
133189,1372746,4
133189,24747,5
133189,3520010,6
133189,105998,7
133189,88379,8
133189,119891,9
133189,1385826,10
82927,2330322,1
82927,446463,2
82927,3288290,3
82927,479074,4
82927,2320029,5
82927,1728130,6
82927,62864,7
82927,103793,8
82927,363579,9
82927,115479,10
848542,3093520,1
848542,462244,2
848542,35082,3
848542,2179087,4
848542,92571,5
848542,3704050,6
848542,364556,7
848542,56687,8
848542,74102,9
848542,429727,10
1399103,84821,1
1399103,1817276,2
1399103,1064953,3
1399103,488380,4
1399103,2217936,5
1399103,367188,6
1399103,55724,7
1399103,1451423,8
1399103,133412,9
1399103,109356,10
99674,98898,1
99674,119567,2
99674,2388715,3
99674,342317,4
99674,119165,5
99674,4503900,6
99674,3103284,7
99674,1179069,8
99674,174856,9
99674,183678,10
266452,402249,1
266452,105750,2
266452,1484114,3
266452,119710,4
266452,118540,5
266452,65797,6
266452,1166827,7
266452,86425,8
266452,113241,9
266452,26246,10
104523,146425,1
104523,119988,2
104523,89175,3
104523,98320,4
104523,119395,5
104523,134928,6
104523,1794943,7
104523,116242,8
104523,104662,9
104523,1542485,10
1409798,274407,1
1409798,330801,2
1409798,351382,3
1409798,1410063,4
1409798,1661862,5
1409798,283090,6
1409798,89018,7
1409798,53250,8
1409798,114759,9
1409798,1391579,10
68290,365020,1
68290,85496,2
68290,464038,3
68290,327201,4
68290,65393,5
68290,3826814,6
68290,90383,7
68290,1701991,8
68290,63356,9
68290,233528,10
215685,1285482,1
215685,1592502,2
215685,1486192,3
215685,1748016,4
215685,3952108,5
215685,4352442,6
215685,1540011,7
215685,119675,8
215685,369339,9
215685,1054112,10
80129,115535,1
80129,380164,2
80129,343624,3
80129,97995,4
80129,2101569,5
80129,93139,6
80129,107447,7
80129,91427,8
80129,1233334,9
80129,1808304,10
265808,262699,1
265808,1710590,2
265808,831386,3
265808,59245,4
265808,2072910,5
265808,1539313,6
265808,338109,7
265808,1707818,8
265808,210843,9
265808,2531318,10
83365,112642,1
83365,116040,2
83365,2960930,3
83365,1959409,4
83365,2726270,5
83365,119167,6
83365,386534,7
83365,1979388,8
83365,4030442,9
83365,1930294,10
4935418,3129484,1
4935418,2024396,2
4935418,94890,3
4935418,3687310,4
4935418,454065,5
4935418,1413314,6
4935418,141369,7
4935418,3350890,8
4935418,117107,9
4935418,2352230,10
96294,1190617,1
96294,1742683,2
96294,832266,3
96294,356485,4
96294,36613,5
96294,2537176,6
96294,31442,7
96294,32138,8
96294,115836,9
96294,1034305,10
67885,1057500,1
67885,63557,2
67885,338086,3
67885,3733622,4
67885,64952,5
67885,463486,6
67885,834899,7
67885,770810,8
67885,81505,9
67885,420291,10
84854,2120088,1
84854,77269,2
84854,1591479,3
84854,106471,4
84854,3889036,5
84854,1809387,6
84854,2077005,7
84854,775434,8
84854,139429,9
84854,472399,10
1704292,1663631,1
1704292,353324,2
1704292,475944,3
1704292,2007993,4
1704292,1986994,5
1704292,1754000,6
1704292,196158,7
1704292,390205,8
1704292,95629,9
1704292,105108,10
178821,30944,1
178821,89029,2
178821,1002536,3
178821,80140,4
178821,34965,5
178821,1540128,6
178821,102638,7
178821,1590024,8
178821,2548208,9
178821,106466,10
1321509,120454,1
1321509,1601463,2
1321509,2175669,3
1321509,98962,4
1321509,324242,5
1321509,450345,6
1321509,93624,7
1321509,54861,8
1321509,457342,9
1321509,78212,10
80895,3621360,1
80895,2024506,2
80895,46998,3
80895,432972,4
80895,1213832,5
80895,2576852,6
80895,2049589,7
80895,1156528,8
80895,356680,9
80895,110516,10
57715,1063336,1
57715,1292644,2
57715,82096,3
57715,104403,4
57715,318590,5
57715,342213,6
57715,1613750,7
57715,109049,8
57715,111054,9
57715,81470,10
118804,58586,1
118804,110649,2
118804,827729,3
118804,434292,4
118804,1352824,5
118804,1284576,6
118804,164336,7
118804,267891,8
118804,1137477,9
118804,2427502,10
2446040,113967,1
2446040,478044,2
2446040,862467,3
2446040,366627,4
2446040,140307,5
2446040,3261302,6
2446040,115985,7
2446040,2076850,8
2446040,1272025,9
2446040,436864,10
97938,73239,1
97938,1931602,2
97938,2908228,3
97938,1646876,4
97938,261296,5
97938,2329188,6
97938,1057581,7
97938,65669,8
97938,1679276,9
97938,18311,10
1071812,71344,1
1071812,55797,2
1071812,100470,3
1071812,319769,4
1071812,374764,5
1071812,378889,6
1071812,1401656,7
1071812,1714209,8
1071812,159421,9
1071812,1506999,10
95107,1326204,1
95107,478304,2
95107,2170593,3
95107,4392266,4
95107,32490,5
95107,60464,6
95107,425674,7
95107,444845,8
95107,80934,9
95107,1748043,10
31282,92699,1
31282,130488,2
31282,1925466,3
31282,143338,4
31282,107838,5
31282,410332,6
31282,426265,7
31282,1348318,8
31282,79815,9
31282,1094668,10
1604231,763831,1
1604231,425151,2
1604231,3090252,3
1604231,106336,4
1604231,1989485,5
1604231,14605,6
1604231,2376272,7
1604231,406216,8
1604231,338348,9
1604231,78869,10
15064,2200989,1
15064,284450,2
15064,1546036,3
15064,38721,4
15064,279830,5
15064,1031280,6
15064,331479,7
15064,117942,8
15064,425674,9
15064,99506,10
86232,420344,1
86232,1496422,2
86232,3335048,3
86232,424338,4
86232,459102,5
86232,489793,6
86232,1922645,7
86232,486640,8
86232,2005185,9
86232,28661,10
3042926,1263750,1
3042926,2193185,2
3042926,119535,3
3042926,119639,4
3042926,156807,5
3042926,1977087,6
3042926,19824,7
3042926,68853,8
3042926,41604,9
3042926,3625354,10
2261749,74653,1
2261749,54243,2
2261749,2168910,3
2261749,961108,4
2261749,103207,5
2261749,65571,6
2261749,830361,7
2261749,59742,8
2261749,61653,9
2261749,1045889,10
2006781,43671,1
2006781,3754940,2
2006781,77234,3
2006781,2169322,4
2006781,119125,5
2006781,155753,6
2006781,212132,7
2006781,19959,8
2006781,88423,9
2006781,1853555,10
870211,110892,1
870211,1261055,2
870211,374546,3
870211,113731,4
870211,95665,5
870211,92963,6
870211,159273,7
870211,33283,8
870211,306734,9
870211,59711,10
82250,108186,1
82250,50815,2
82250,1103275,3
82250,1853620,4
82250,106545,5
82250,102722,6
82250,398017,7
82250,82242,8
82250,365653,9
82250,1326954,10
977680,1185598,1
977680,2562232,2
977680,85900,3
977680,348150,4
977680,1270296,5
977680,109665,6
977680,263124,7
977680,1178640,8
977680,250798,9
977680,2856930,10
1625098,242994,1
1625098,326722,2
1625098,1581829,3
1625098,22537,4
1625098,1839642,5
1625098,2222206,6
1625098,101025,7
1625098,1568923,8
1625098,275434,9
1625098,3700456,10
1605777,1334247,1
1605777,822827,2
1605777,969268,3
1605777,838247,4
1605777,120877,5
1605777,100114,6
1605777,66141,7
1605777,1986953,8
1605777,2131532,9
1605777,826559,10
104361,265343,1
104361,1386604,2
104361,460443,3
104361,98155,4
104361,468548,5
104361,48198,6
104361,90151,7
104361,84151,8
104361,1655078,9
104361,284837,10
483719,456340,1
483719,303356,2
483719,1847548,3
483719,94663,4
483719,1523483,5
483719,259153,6
483719,1175506,7
483719,3589290,8
483719,322250,9
483719,1409024,10
1470023,2546764,1
1470023,1222815,2
1470023,2325518,3
1470023,107057,4
1470023,311361,5
1470023,906326,6
1470023,25227,7
1470023,373712,8
1470023,191754,9
1470023,2033981,10
255067,42757,1
255067,218121,2
255067,1232838,3
255067,110246,4
255067,118842,5
255067,2082156,6
255067,61728,7
255067,85320,8
255067,27075,9
255067,45352,10
21282,86312,1
21282,1958043,2
21282,373389,3
21282,352465,4
21282,2404463,5
21282,219636,6
21282,1774438,7
21282,114825,8
21282,479884,9
21282,1107397,10
1845773,72705,1
1845773,1790834,2
1845773,32983,3
1845773,3997238,4
1845773,39169,5
1845773,1598828,6
1845773,100079,7
1845773,250756,8
1845773,221023,9
1845773,73796,10
963328,464154,1
963328,120357,2
963328,1720263,3
963328,2962876,4
963328,99014,5
963328,456500,6
963328,26507,7
963328,54001,8
963328,405496,9
963328,1990352,10
112844,89961,1
112844,1754944,2
112844,473910,3
112844,3892434,4
112844,876233,5
112844,91934,6
112844,99995,7
112844,1024724,8
112844,3682556,9
112844,492499,10
78446,784972,1
78446,104839,2
78446,499487,3
78446,24130,4
78446,829482,5
78446,384177,6
78446,4173478,7
78446,485851,8
78446,3922810,9
78446,1174732,10
1847584,5016028,1
1847584,64994,2
1847584,381392,3
1847584,165643,4
1847584,206179,5
1847584,2875926,6
1847584,3132632,7
1847584,37316,8
1847584,1709652,9
1847584,225029,10
2270802,135161,1
2270802,2015315,2
2270802,300274,3
2270802,100586,4
2270802,28517,5
2270802,41509,6
2270802,963807,7
2270802,310952,8
2270802,2075373,9
2270802,373653,10
46425,461894,1
46425,437863,2
46425,131636,3
46425,315152,4
46425,2112210,5
46425,54442,6
46425,1336011,7
46425,480082,8
46425,87606,9
46425,113059,10
347105,120680,1
347105,1157631,2
347105,1979172,3
347105,85211,4
347105,119773,5
347105,3056202,6
347105,2235108,7
347105,225145,8
347105,80025,9
347105,107978,10
255873,26908,1
255873,157472,2
255873,250305,3
255873,1764614,4
255873,4150,5
255873,781533,6
255873,115822,7
255873,203166,8
255873,76206,9
255873,4271918,10
51134,2475154,1
51134,2094034,2
51134,1832382,3
51134,1017465,4
51134,2976864,5
51134,24339,6
51134,204946,7
51134,2244889,8
51134,4048668,9
51134,97503,10
91818,89015,1
91818,70061,2
91818,93137,3
91818,1321862,4
91818,16004,5
91818,27367,6
91818,2239832,7
91818,32910,8
91818,3220528,9
91818,2853614,10
36931,451176,1
36931,284611,2
36931,30811,3
36931,87004,4
36931,2871116,5
36931,914797,6
36931,84674,7
36931,203540,8
36931,84783,9
36931,273907,10
214730,97260,1
214730,104181,2
214730,32788,3
214730,1823096,4
214730,479952,5
214730,195234,6
214730,33373,7
214730,100666,8
214730,3581932,9
214730,46903,10
105107,3611002,1
105107,52933,2
105107,68473,3
105107,250687,4
105107,208993,5
105107,125022,6
105107,94321,7
105107,98319,8
105107,266555,9
105107,283991,10
119626,1601913,1
119626,86987,2
119626,2658428,3
119626,2004432,4
119626,3894404,5
119626,423176,6
119626,844794,7
119626,26095,8
119626,1525580,9
119626,100172,10
989007,102685,1
989007,2495118,2
989007,27653,3
989007,32324,4
989007,4935334,5
989007,1718776,6
989007,3746700,7
989007,25748,8
989007,93502,9
989007,454824,10
1758770,42447,1
1758770,72783,2
1758770,388789,3
1758770,498097,4
1758770,1525366,5
1758770,427339,6
1758770,331218,7
1758770,273842,8
1758770,88960,9
1758770,368314,10
140603,99699,1
140603,1715210,2
140603,1864461,3
140603,94288,4
140603,279083,5
140603,1839492,6
140603,57360,7
140603,69191,8
140603,83806,9
140603,58073,10
4082596,440270,1
4082596,4651932,2
4082596,411098,3
4082596,369281,4
4082596,378773,5
4082596,64256,6
4082596,1954701,7
4082596,2389182,8
4082596,304126,9
4082596,484831,10
1781922,3008816,1
1781922,97099,2
1781922,119934,3
1781922,488085,4
1781922,78850,5
1781922,14872,6
1781922,90702,7
1781922,81606,8
1781922,1773015,9
1781922,98375,10
107090,4460878,1
107090,1275861,2
107090,210717,3
107090,109449,4
107090,20018,5
107090,96464,6
107090,1274293,7
107090,1558877,8
107090,431340,9
107090,107983,10
118843,94237,1
118843,346900,2
118843,498125,3
118843,105251,4
118843,112445,5
118843,118692,6
118843,31060,7
118843,3013528,8
118843,272341,9
118843,367097,10
42229,111001,1
42229,325055,2
42229,2137702,3
42229,62759,4
42229,120785,5
42229,46387,6
42229,1581845,7
42229,1764366,8
42229,53291,9
42229,73241,10
28436,207201,1
28436,66237,2
28436,236784,3
28436,60107,4
28436,274812,5
28436,2292903,6
28436,3284178,7
28436,50622,8
28436,114132,9
28436,160550,10
2234550,156400,1
2234550,43335,2
2234550,270919,3
2234550,51887,4
2234550,23584,5
2234550,46109,6
2234550,1696194,7
2234550,820111,8
2234550,4981636,9
2234550,97423,10
66122,836700,1
66122,3457734,2
66122,57883,3
66122,2382009,4
66122,4362764,5
66122,73008,6
66122,2785032,7
66122,3442006,8
66122,2023453,9
66122,2570414,10
808265,4685750,1
808265,2503154,2
808265,2078599,3
808265,1503777,4
808265,3894312,5
808265,99939,6
808265,105682,7
808265,99188,8
808265,90357,9
808265,1129415,10
206179,64994,1
206179,225029,2
206179,1847584,3
206179,2875926,4
206179,5016028,5
206179,24514,6
206179,257862,7
206179,1076240,8
206179,165643,9
206179,381392,10
285531,73820,1
285531,1073535,2
285531,41886,3
285531,81375,4
285531,383574,5
285531,3465074,6
285531,818602,7
285531,1694508,8
285531,101590,9
285531,2219516,10
430484,238304,1
430484,1462054,2
430484,111695,3
430484,116739,4
430484,3531852,5
430484,53666,6
430484,56796,7
430484,948530,8
430484,278823,9
430484,2013293,10
3487994,402743,1
3487994,3270538,2
3487994,1371700,3
3487994,758774,4
3487994,120539,5
3487994,1617620,6
3487994,92842,7
3487994,1185266,8
3487994,1422674,9
3487994,1422675,10
119643,99030,1
119643,12278,2
119643,97118,3
119643,110322,4
119643,323939,5
119643,15801,6
119643,5247022,7
119643,102882,8
119643,112515,9
119643,2082410,10
246266,479113,1
246266,795338,2
246266,43067,3
246266,98437,4
246266,2337576,5
246266,285021,6
246266,103617,7
246266,2329188,8
246266,1057581,9
246266,2908228,10
4050552,98143,1
4050552,819354,2
4050552,387989,3
4050552,3904272,4
4050552,79770,5
4050552,1437357,6
4050552,3356434,7
4050552,101414,8
4050552,103759,9
4050552,151073,10
145547,3595848,1
145547,2912120,2
145547,2908856,3
145547,473075,4
145547,1529569,5
145547,414853,6
145547,1727854,7
145547,782700,8
145547,2492002,9
145547,890879,10
1728239,20223,1
1728239,1739304,2
1728239,3801934,3
1728239,94155,4
1728239,13059,5
1728239,69103,6
1728239,87133,7
1728239,960721,8
1728239,2251090,9
1728239,3765078,10
108186,50815,1
108186,106545,2
108186,82250,3
108186,398017,4
108186,327205,5
108186,1970039,6
108186,2201532,7
108186,116736,8
108186,164212,9
108186,1103275,10
60135,51885,1
60135,33873,2
60135,2008006,3
60135,429715,4
60135,2246909,5
60135,1476250,6
60135,339071,7
60135,804228,8
60135,785007,9
60135,39391,10
2852470,1737090,1
2852470,376591,2
2852470,1207926,3
2852470,1087517,4
2852470,76591,5
2852470,61787,6
2852470,1045772,7
2852470,75104,8
2852470,1681371,9
2852470,56626,10
100288,3467412,1
100288,3611432,2
100288,108624,3
100288,1233459,4
100288,30252,5
100288,58100,6
100288,1223150,7
100288,64451,8
100288,1441951,9
100288,45920,10
3567200,1268809,1
3567200,3816458,2
3567200,479773,3
3567200,208629,4
3567200,383028,5
3567200,33686,6
3567200,2224317,7
3567200,2679552,8
3567200,3591988,9
3567200,2822578,10
84191,2290840,1
84191,1273241,2
84191,86148,3
84191,4093680,4
84191,1586265,5
84191,97905,6
84191,1268987,7
84191,31842,8
84191,95244,9
84191,158011,10
3715320,115645,1
3715320,398963,2
3715320,84633,3
3715320,2043900,4
3715320,4104022,5
3715320,312841,6
3715320,41481,7
3715320,2139919,8
3715320,59540,9
3715320,424338,10
53279,3082826,1
53279,3669520,2
53279,1261945,3
53279,271271,4
53279,139564,5
53279,179182,6
53279,2449810,7
53279,101373,8
53279,3458776,9
53279,48791,10
63429,43075,1
63429,55781,2
63429,38268,3
63429,2388725,4
63429,2192580,5
63429,488508,6
63429,69515,7
63429,4258698,8
63429,89731,9
63429,1172587,10
69897,82806,1
69897,49432,2
69897,279781,3
69897,62512,4
69897,1324053,5
69897,95409,6
69897,433028,7
69897,206926,8
69897,57230,9
69897,378453,10
68371,795473,1
68371,109096,2
68371,1988591,3
68371,163563,4
68371,1571243,5
68371,77357,6
68371,244071,7
68371,2591738,8
68371,4651932,9
68371,1560720,10
494238,278295,1
494238,3486542,2
494238,60164,3
494238,425414,4
494238,884819,5
494238,1606829,6
494238,119468,7
494238,992993,8
494238,827737,9
494238,79453,10
1492723,2492916,1
1492723,150915,2
1492723,2776704,3
1492723,810951,4
1492723,100747,5
1492723,2062661,6
1492723,109895,7
1492723,492473,8
1492723,2308725,9
1492723,2411024,10
2352488,110365,1
2352488,306685,2
2352488,478331,3
2352488,450336,4
2352488,420408,5
2352488,1337034,6
2352488,484090,7
2352488,2707792,8
2352488,363828,9
2352488,815457,10
28231,1031276,1
28231,2822400,2
28231,220514,3
28231,34167,4
28231,810913,5
28231,3204144,6
28231,164550,7
28231,1281383,8
28231,828065,9
28231,79948,10
112934,144640,1
112934,1252380,2
112934,31060,3
112934,346900,4
112934,109491,5
112934,138444,6
112934,1578709,7
112934,116320,8
112934,94237,9
112934,378407,10
4881302,115392,1
4881302,259182,2
4881302,228333,3
4881302,20247,4
4881302,3862750,5
4881302,160484,6
4881302,1278124,7
4881302,4276752,8
